무기화학 1: 구조와 결합,이동환,23,Fall,5.0,화학부의 명강. 수업 내용이 어렵지만 그만큼 얻어가는 것도 많음. 교수님의 판서를 보면 그저 감탄만 나옴. 과제 8번이 조금 부담스러웠지만 하다보면 적응됨. 과제와 시험 클레임을 온라인으로 할 수 있는 것이 편리했음. 성적은 딱 잘라서 주실 줄 알았는데 그것보다는 잘 주신 듯.
무기화학 1: 구조와 결합,이동환,23,Fall,5.0,과제는 7개의 problem set+문제 제작 1회. 출석은 전자 출결. 시험은 총 3번. 무기화학 특성상 특이한 분자가 많이 나오는데 교수님이 이런거 많이 들고오심. 이런거나 최신 분야에 관심이 있다면 매우 재미있게 들을수 있음. 다만 큰 관심이 없다면 좀 많이 어려운 시험 문제 때문에 고생할 수도. 학점은 이번엔 후하게 주시는듯?
무기화학 1: 구조와 결합,이동환,23,Fall,5.0,"과제는 문제 풀이 8번, 문제 만들기 1번이었고 중간 1, 2 기말 해서 시험은 세 번 봅니다. 수업은 준비도 열심히 하시고 최신 연구도 알려주셔서 정말 좋은데 symmetry 이후 부분부터는 필기 지옥이라서 많이 힘들었어요.. 과제나 시험의 로드뿐만 아니라 공부해야 할 양도 많아서 힘들긴 하지만 그만큼 많이 배울 수 있는 수업인 것 같습니다. 다들 어려워하는 것 같다보니 성적도 잘 주시는 편인 것 같아요."
무기화학 1: 구조와 결합,이동환,23,Spring,5.0,"시험문제가 깔끔하다곤 생각하지 않지만
무기화학 공부를 많이, 제대로된 방향으로 할 수 있습니다.
이번학기는 성적을 합리적으로 주신 듯 합니다."
무기화학 1: 구조와 결합,이동환,23,Fall,5.0,시험이 어려운건 맞지만 상당히 좋았음. 과장 좀 보태서 수업 들으면서 뭔가 오펜하이머가 된거 같은 느낌도 들었고 ㅋㅋㅋ
무기화학 1: 구조와 결합,이동환,23,Fall,4.0,"강의력은 매우 좋으시나, 시험이 너무 어렵습니다...제가 공부를 소홀히 한 탓도 물론 있겠지만 그런 것 이외에도 그냥 어려웠습니다...대신 무기화학이 무엇인지 드리고 무기화학적 관점은 많이 얻어가는 것 같습니다. 비록 성적은 아직 안나왔지만 공부는 열심히 하게 만드는 수업인 것 같습니다. 감사합니다 교수님"
응용생물화학개론,김민균,23,Fall,5.0,전필 인정이 되는 1학년 때 듣는 것을 추천합니다. 응용생물화학부의 관심 있는 분야를 찾아볼 수 있는 좋은 기회입니다.
화학생물공학을 위한 인공지능,정유성,23,Fall,3.0,"다 좋은데, 원래 컴퓨터에 큰 관심없는데 인공지능이 궁금해서 오시는 분들은 돌아가세요~ 큰코다칩니다~"
화학생물공학을 위한 인공지능,정유성,23,Fall,5.0,"한줄평 : 새로운 교수님께서 새로운 과목을 새로운 방법으로 가르치셨기에 잘 다듬어진 수업은 아니었으나, 내년부터 수업이 더 다듬어진다면 좋을 과목.

머신러닝의 기초를 중심으로 배우고, 화학 분야로의 응용에 대해소개해주십니다. 

수업은 교수님께서 하시는 이론 수업과 조교님들께서 하시는 실습 수업이 1:1 정도의 비율로 이루어져 있습니다.
이론 수업에는 간단한 선형대수와 미적분에 대한 사전 지식이 필요합니다. (난이도가 높은 수학은 아닙니다.) 후반부에선 논문과 함께 화학분야에서의 실제 연구사례들도 함께 소개해주십니다.
실습 수업은 구글 코랩을 이용하여 파이썬의 파이토치를 기반으로 이루어지고, 이론수업에서 하신 내용의 화학분야의 예시를 직접 실습해보는 것을 주로 합니다. 파이썬에 대한 기본 지식이 필요한데, 화생공 컴개실을 잘 들으셨다면 큰 무리는 없을 난이도입니다.

출석체크는 매 수업시간 수강생 명단이 적힌 종이에 싸인을 하는 형태로 이루어집니다.

과제는 총 2번 나왔고, 실습을 잘 따라왔다면 실습에서 사용한 코드를 조금 수정하여 1-2시간 정도에 끝낼 수 있는 정도의 과제입니다.

중간고사는 배웠던 이론에 대한 문제를 푸는 closed book 시험을 본 후, 오픈북 코딩 시험을 봤습니다.
기말고사는 24시간동안 각자 알아서 주어진 문제를 배운 내용을 이용하여 코딩으로 풀고 사용한 코드, 결과, 보고서를 제출하는 형태였습니다.

성적은 중간고사, 기말고사 점수를 보고 예상했던 학점보다 잘 받은것 같습니다.

교수님께서 올해 우리 학부로 오시기도 했고, 이전 학교에선 대학원 과목이었던 것을 학부 과목으로 옮기셔서 그런지 수업 진행이 매끄럽진 않았습니다. 강의계획서와는 수업 순서나 진행이 조금씩 달라지면서 더 혼동이 있었던 것 같습니다. 24년부터 이런 점들이 보완된다면 배워갈것이 많은 좋은 과목이라고 생각합니다.
교수님께서 친절하시고, 과목 내용 또한 배워두면 다양한 분야로의 응용이 가능한, 활용성이 높은 과목이기에 기회가 된다면 수강해 보시는 것을 추천드립니다."
화학생물공학기초실험,김지현,23,Fall,5.0,실험이 있는 학기는 학점을 적게 듣는게 신상에 이롭습니다.
물리화학 2,류재윤,23,Fall,1.0,"드포로 준다 수업시간에 해놓고 절대평가로 성적 매겨서 뒤통수맞음^^
드미포 343이 되버리는.. ahm ahm.. miracle..
이거와 별개로 교수님 자체는 좋으신 분인건 확실함"
물리화학 2,류재윤,23,Fall,5.0,"지난 학기에 처음 오신 교수님이십니다. 항상 수업 준비도 열심히 해주시고 질문도 잘 받아주시는 친절한 교수님이십니다. 학생들의 이름을 모두 외워주시고, 전 시간에 질문했던 내용을 수업시간에 추가적으로 설명해주실 정도로 학생들을 위해주십니다.
아래 강의평에 나와있는 것처럼 학생들의 수준을 고려해 좋은 자료를 만들어주십니다. 물리화학2 과목 시험과 과제는 두 분반이 같으니 가능하다면 류재윤 교수님의 강의를 듣는 것을 강력 추천드립니다."
물리화학 2,류재윤,23,Fall,5.0,"한줄평: 학생들 수준을 살피는 강의 + 섬세한 강의자료 = 명강. 근데 교수님 영어가 어려워요.. ㅠㅠ

1. 물리화학 2 과목에 대한 소고
필자는 물리화학 1을 망쳐서, 물리화학 2를 최대한 피하고 싶었었다. 그런데, 어쩌다보니 강의를 듣게 되었는데 듣길 잘했다는 생각이 많이 들었다. 물리화학 1은 Thermodynamics에 주안점을 두고 수업을 진행했다면, 물리화학 2는 Kinetics에 주안점을 둔 수업이다. 화학의 Kinetics 영역이 Catalyst의 기본 원리라는 점을 고려할 때 들어볼만 하다고 생각한다. 특히 필자는 왜 활성화 에너지가 낮으면 반응이 빨라지는지 배울 수 있어서 신기했던 것 같다.

2. 해당 강의에 대한 소고
먼저, 교수님께서 배포하시는 수업 자료가 굉장히 잘 정리되어 있다. 보기도 편하고, 수식간의 관계를 나타낸 화살표와 시각자료도 빵빵해서 굳이 교재를 읽지 않더라도 수업를 따라갈 수 있다. 극단적으로 말하자면, 수업을 안듣고 수업 자료만 읽어도 될 수준이다. (그러나 추천하진 않겠다.)

추가적으로 교수님께서 학생들 수준을 고려해서 수업하신다는 느낌을 강하게 받을 수 있었다. 통계열역학 내용을 학생들이 잘 이해하지 못하자, 직접 해당 부분 전체를 요약한 Supplimentary Lecture를 마련하셔서 수업을 해주신 부분은 정말 감격스러웠다. 또한, 매 시험 전에 총정리 수업을 진행해주셔서 학생들이 최대한 챙겨갈 수 있도록 해주신다.

한 가지 문제점이 있다면, 교수님 영어 말씀이 너무 빨라서 알아 듣기 어려울 때가 많다. 또한, 교수님께서 사용하시는 단어 풀 자체가 고급 영어라서 가끔은 사전을 찾아가며 수업을 들어야 하기도 했다. 또한, PPT에 단어를 Synonyms로 바꾸서 설명하시기도 하신다(...). 반대로 한국말로 설명하실 때는 쏙쏙 잘 들어온다는 점에서 강의력이 부족하신 것 같진 않은데, 영어가 좀 받아들이기 여럽다 ㅋㅋ

3. 시험에 대한 소고
시험은 문제 수는 엄청 많은데, 풀 시간이 없다. 교수님께서는 진짜 이걸 시간 안에 풀라고 하신걸까?

그리고 시간 엄청 써야하는 증명 문제랑, 엄청 간단한 문제랑 점수가 같은 걸 보면 좀 눈물난다 ㅠㅠ

4. 총평
물리화학 2 들을지 말지 고민한다면 듣는 걸 추천한다. 류재윤 교수님 수업은 참 좋다. 꼭 듣자."
물리화학 2,류재윤,23,Fall,2.0,원어 수업이어서 뭔가 강의가 붕뜬 느낌+교수님 성격은 그냥 무난 요약하면 그닥 ....
화학 2,주상훈,23,Fall,5.0,"교수님 올해 부임하셔서 관악 첫 강의라 하셨음
성격은 조금은 수다스러우신 듯함 가끔씩 다른 이야기로 새는데
사실 집중력 흐트러질 정도 되면 저렇게 다른 이야기를 하셔서
나는 개인적으로 오히려 좋았음… 나의 뇌가 쉴 수 있는 시간…
강의력은 명강이다 아주 막 뛰어나다는 아니어도 다른 교수님들과 비슷한 거 같았고 나는 그래서 나름 만족하며 들었음
성적은 내가 이 성적을 받을 이유가 없는데 걍 너그럽게 주신 듯
시험 일자도 내가 내 지도교수님 사업에 참여하고 있는 게 있어서 그날 못 보는 건 아닌데 힘들다고 메일 보내니깐 사정 다 봐주시고 시험 일자 다시 잡아주심
출석은 원래 없었는데 출석률이 반도 안 나오자 충격받은 교수님 중간고사 이후로는 간간이 출석을 호명해서 체크하심
과제는 앳킨스 화학원리 포커스 정리문제 짝수번에서 나옴
시험도 그러는 거 같은데, 과제에서 대부분이지만 아닌 것도 좀 있음
그냥 수업 시간 때 잘 들으면 개념은 과제 하면서 살짝만 복습하면 될 거고, 포커스 정리문제는 풀어볼 것…
다음에 교수님 다른 강의 들을 때는 리보스 4’에 수산기를 그리는 바보짓은 않겠읍니다… 고마읍니다"
제지화학 및 실험,오규덕,23,Fall,5.0,"전공시험들 중에 가장 암기가 없던 시험이 아닐까 싶음
암기보다는 이해가 주된 듯.
보류제나 충전물 지력제가 어떤 기작으로 작용하는지, 물질마다 어떤 공정으로 이루어지는지 정도만 외우고 이해 하는게 중요함"
제지화학 및 실험,오규덕,23,Spring,5.0,교수님 좋아용 내용도 좋아용 성적도 좋아용 로드도 적어용
제지화학 및 실험,오규덕,23,Spring,5.0,"교수님 매우 친절하시고 휴강도 많으셔서 한 학기에 8번도 안간 것 같습니다 최고에요.. (첫학기 버프일 수도 있습니다,,)
시험문제 생각보다 더 쉽게 나왔어요 문제 수도 적었습니다
문제는 암기보다 매커니즘을 정확히 알고 응용해서 생각하는게 중요합니다! 정답이 없는 문제들도 있어서 그냥 아는대로 다 적는게 좋을 것 같아요 
다른 전공에 비하면 암기량+로드 매우 적어서 꿀전공인 듯 하네용"
화학실험 1,주상훈,23,Spring,3.0,"시작 별점 : 5점
(-1) 자주 고장나는 실험 도구.
(-1) 매 실험마다 채점 조교도, 채점 기준도, 과제도 달라지는데 학점 부여는 절대평가인 납득하기 어려운 평가 방식.
(-1) 실험 과목답게 어마어마한 로드.
(+1) 그래도 조교님들 모두 열정적이고 친절하심!

최종평 : 실험과목이 다 그렇지 뭐... 서울대 공대/자연대에 온 걸 환영한다 아쎄이!"
응용생화학 1,조장환,23,Spring,5.0,"-중간+기말 각 1회씩, 기말은 누적범위
-2-3명 또는 혼자 생명공학 분야 논문에 대한 발표 진행+ 교수님 질의있음
-논문 발표 끝나면 관련 퀴즈를 봄(2-3문제, 어려운 수준은 아님)
-이 논문들도 시험범위에 포함ㅇㅇ

사실 생화학에 대한 수업은 그렇게 빡세지 않고, 피피티 자료를 바탕으로 풀어서 설명해주시는 느낌입니다. 그러나 거의 매수업마다 학생들이 돌아가면서 지정된 해외 논문(생명공학 분야)에 대한 발표를 준비하고 관련 퀴즈를 보는데, 이게 생각보다 어려웠습니다..
영어 수업이다 보니까 영어논문+영어발표+교수님과 학우분들의 영어질문이 영어응애인 저에겐 너무 힘들었네요. 그래도 한 학기 꾹참고 버티니까 그 어떤 전공수업보다 얻어가는 건 많습니다. 특히 매주 논문 2-4개씩 읽어가던게 학기 중에는 고통스러웠는데 끝나고 나니 많은 도움이 된 것 같습니다. 화생공 몇몇 천재분들의 발표를 통해서도 많이 배웠습니다.
이 논문 발표 로드로 인해 학기 초에 드랍자가 거의 30명 나와서ㅋㅋㅋㅎㅎ 학점은 후하게 주신 듯 합니다! 버티는 자가 승리한다"
응용생화학 1,조장환,23,Spring,4.0,"내가 바이오 쪽으로 앞으로 연구하고 싶다: 강추
아니다, 나는 화공 쪽으로 전공을 살릴 것이다: 절대 듣지 마시길"
응용생화학 1,조장환,23,Spring,5.0,"이번 학기에 새로 오신 교수님이십니다. 교수님도, 수업도 너무 좋아 이번 학기 수강했던 강의 중 가장 좋은 강의로 기억에 남을 것 같습니다. 학생들이 자유롭게 질문할 수 있도록 편한 분위기를 만들어주셨고, 기본적인 개념에 대한 질문에도 친절하게 답해주셨습니다. 기말고사 범위가 다소 많다는 문의에 기말고사 범위를 줄여주셨을 정도로 학생의 편의도 많이 고려해주셨습니다.
평가는 두 번의 시험, 한 번의 발표로 이루어져 있습니다. 교수님께서 단순 암기를 싫어하셔 두 번의 시험 모두 화학식이나 구조식 등을 외우는 문제가 나오지 않았습니다. 응용생화학이라는 강의명에 맞게 '응용'할 수 있는 문제를 많이 내셨는데, 수업시간에 예시를 많이 주셔 어렵지 않았습니다. 발표는 기본적으로 2인 1조로 구성되었는데, 조모임이 부담스러운 학생들을 위해 혼자서도 발표할 수 있도록 배려해주셨습니다.
아직 성적이 공개되지는 않았지만, 드랍자를 포함해 학점을 주신다고 하셔 비교적 성적은 너그로운 것 같습니다.
 교수님도, 수업도 너무 좋아 응용생화학1을 필수로 수강해야하는 화학생물공학부 학생들뿐 아니라 생명공학 자체에 관심있는 다른 과 학생들에게도 추천드리고 싶습니다!"
유기화학 1,류재윤,24,Spring,5.0,"강의력 좋으세요 
과제로 작년 기출도 올려주시는 것 같아요"
유기화학 1,류재윤,23,Spring,5.0,"중간 거의 q4 기말 q2+10
이여서 b+~a- 생각하고 있었는데 ao주심 다른 분반은 어떨지 모르겠지만 이정도면 잘 주시는것 같습니다."
유기화학 1,류재윤,23,Spring,5.0,중간 기말 합쳐서 평균에서 60점 벌엇고 AO나옴 생각보다 잘주시는듯 옆반보다 나앗음
유기화학 1,류재윤,23,Spring,5.0,"새로 들어오신 교수님인데, ppt와 강의력도 너무 좋고 질문도 잘 받아주셨습니다. 소문과 다르게 학점도 너그럽게 주신 것 같습니다. 기말을 잘 못 본 것 같은데도(평균 55점/200점, 표준편차40점) 좋은 성적 받았습니다.
9,10단원이 어려워 시험공부에 가장 많은 시간을 투자한 과목이였습니다. 예습, 복습 열심히하고 스터디도하면 좋은 결과 얻어가실 수 있을 것 같아요."
분석화학실험,김진영,23,Spring,5.0,그저 빛조교님...! 힘들기도 했지만 얻어가는게 진짜 많은 수업이었어요
분석화학 1,민경진,23,Spring,5.0,교수님이 너무 친절하십니다. 영어강의이기 때문에 수업 따라가기가 쉽지만은 않다는 단점이 있지만 천천히 알아듣기 쉽게 말씀해 주십니다.
화학생물공학세미나,이창하,23,Spring,4.0,"순간 내가 세미나 강의평을 썼었나 싶을 정도로 나도 앞 강의평이랑 완전히 똑같은 케이스다 ㅋㅋㅋ
나같은 케이스가 많았는지, 소감문 제출 기한이 여러번 연장되었다.
솔직히 보고서 4번 다 써야 과제점수 20점 주는거면 그냥 시험기간에 과감히 3번 결석해서, 출석점수 65점에 과제점수 20점 해서 85점으로 S받는게 가장 현명한 판단으로 생각된다.
성적 부여와 별개로, 여러 연사분들이 오셔서 진행된 강의 자체는 좋았다. 윗공대에만 살며 사회와 단절되어가는 느낌을 간간히 받던 터였는데, 다양한 분들이 오셔서 여러 분야에 대해 많이 알려주셔서 좋았다. 가끔씩 질문에 대답하면 선물 주시는것도 소소한 즐거움 중 하나였다."
화학생물공학세미나,이창하,23,Spring,4.0,"그냥 듣고 보고서쓰면 되는 강의
보고서 쓰는게 1000자라서 애매하게 귀찮음
OT때 출석점수 80점, 보고서점수 20점에 80점 '이하'는 U라고 공지하셔서 풀출석에 보고서 1개 제출하면 S인 개꿀강인줄 알았으나 보고서 제출 마감 당일에 보고서를 4장 다 쓰지 않으면 U 부여라고 갑자기 말을 바꾸심. OT자료에 혼동이 있었던듯

필자는 풀출석하고 보고서 안쓸생각이었는데 보고서 필수제출이면 그냥 시험기간에 강의듣지 말걸그랬음.. 시간 개아깝

세미나라 꿀인건 인정하지만 내 날린 시간을 고려해서 별점 1개 뺐음"
화학생물합성실험,오준학,23,Spring,4.0,"시험 한방이라고들 하는데,
정확히 말하면 A, B, C는 시험이 결정하고 +,0,-는 나머지가 결정한다고 봐야 맞다고 생각합니다.
이번 학기 시험의 경우 90점대인 인원이 상당히 많아서 A 학점 안에서의 성적은 보고서와 퀴즈가 결정하였습니다.
특히 시험은 모두가 열심히 공부한 상태이지만, 퀴즈의 경우 비교적 준비가 덜 된 상태에서 보기 때문에 퀴즈에서 변별이 꽤 많이 됩니다.
A+를 원하시면 방심하지 마시고 고루고루 신경 잘 쓰시길 바랍니다."
화학생물합성실험,오준학,23,Spring,5.0,실험시간이 길고 로드도 꽤 있지만 족보 잘 구해서 쓰고 시험 잘 준비하면 적당한 학점 나옵니다. 나름 실험 관련된 거 얻어가는 것도 있다고 생각합니다. 시험은 기말 한번보고 학점은 c를 주는지는 모르겠지만 46 아니면 451로 주는듯합니다
화학생물합성실험,오준학,23,Spring,5.0,"정신이 갈리는 공실과 달리 몸이 갈리는 합실입니다.

대부분의 실험이 매우 오래 걸리며 어떤 실험은 12시에 끝니는 경우도 있습니다

근데 보고서는 진짜 거짓말안하고 1시간 안에 다 쓸수 있습니다. 수율이랑 개선점만 쓰면 보고서가 완성되기 때문입니다.

시험은 그냥 보고서 쓰신거 잘 외우시면 됩니다. 근데 IR에 표는 주고 풀게 해주셨어야죠...

실험 오래걸리긴 라는데 재밌습니다. 조원분들이랑 친해지면 기다리면서 놀기 좋습니다

성적은 뭐 실헌이라 4:6 111로 주신거 같네요"
화학생물합성실험,오준학,23,Spring,5.0,"실험 재밌는데 너무 오래걸림
실험인데 시험으로 변별하려는 것도 좀 띠용스러움
그치만 재밌음~~
착실히 하면 얻을게 많은 실험들이 엄선되어있음"
고급무기화학특강,정인,23,Spring,5.0,"학부 무및재보다 좀더 실제 연구에 가까운 내용들을 다루었다. 많은 내용들을 폭넓게 소개 해 주셨다.
무및재때도 언급 하셨듯, 무기화학에는 최고의 교과서가 없다고 말씀 하시고 다양한 교과서에서 필요한 부분들을 발췌하여 수업을 진행하셨다. 
시험은 기말고사 한번만 보았다. 다만 수업때 많은 내용을 다루었기에 시험 범위는 HSAB를 포함한 산염기이론, Space group, Band Theory로 한정되었다. 시험 문제도 각 파트별로 나왔다.
230 space group 명명법과 의미를 알고 시험 보는것을 추천한다. 교수님께서도 수업때 강조 하신 내용인, SG 기호를 보고 어떤 의미를 가지고, 이가 어떤 성질을 가지게 되는지를 이해하는것이 중요하다.
학점은 대학원 과목인 만큼 잘 주신듯 하다.
나는 학부생이고, 무및재를 수강하고 재미있어보여서 수강했다. 교수님께서 엄청난 이론적 전개를 통한 수업 보다는 전반적인 개념에 대한 이해를 중심으로 수업하시는 편이기에, 무및재를 수강하고 무기화학, 물리화학, 양자역학에 대한 기반 지식이 있다면 학부생도 들을만한 과목인것 같다."
응용생화학 1,Nathaniel Suk-Yeon Hwang,23,Spring,5.0,성적은 잘 주시는것 같습니다.. 족보 구해서 열심히 공부해서 좋은 성적 받으시길
응용생화학 1,Nathaniel Suk-Yeon Hwang,23,Spring,4.0,지정좌석제로 출석체크했고 시험 이외 로드 0이에요 강의 안 들어도 거의 상관 없음 그래도 성적을 한 한두단계는 높게 주시는 것 같아요 응생 들으면 나타니엘 들으시길..
응용생화학 1,Nathaniel Suk-Yeon Hwang,23,Spring,4.0,족보 구해서 공부하면 학점 잘 나오는 과목임. 족보 없으면 아무리 공부해도 못푸는 문제있을거라
응용생화학 1,Nathaniel Suk-Yeon Hwang,23,Spring,3.0,"수업에 대한 부담이 없는 것도 맞고 교과서가 잘 되어 있어서 혼자 공부하기 좋은 것도 맞습니다. 다만 교수님 강의력이 정말 최악입니다. 무슨 말씀을 하시려는지 이해하려고 집중할수록 스트레스 받는 기분은 처음 느껴보는 것 같습니다. 
이번 학기는 진짜 수업 내용 전혀 안 듣고 마지막에 말씀해주시는 내용과 교과서 정독하면 시험 치기에는 충분했습니다. 어려운 내용은 없지만 가르치지 않은 내용을 내시기도 하시는 것 같아 좋은 성적을 위해서는 교과서는 꼼꼼히 보고 이해하셔야 할 것 같습니다.
전공 치워버리는 용도로 좋은 수업입니다."
응용생화학 1,Nathaniel Suk-Yeon Hwang,23,Spring,5.0,"강의력이 좋으신건 아니지만 PPT 외우고 책 잘 읽어보면
이해에는 큰 문제 없습니다. 
과제가 없다는 것과 수업에 대한 부담이 없다는 것이 가장 좋고 성적도 비교적 너그러우신 편입니다"
응용생화학 1,Nathaniel Suk-Yeon Hwang,23,Spring,5.0,"I love you mr nathaniel
배운건 없지만 얻은 것은 있습니다
전필 강좌의 goat
평생 감사하겠습니다"
화학실험 1,Not Determined,21,Spring,5.0,"힘들었지만 성적이 잘 나왔으므로 별 5개
질문할 때마다 조교님들께서 정말 친절하게 설명해주셨습니다
조교님들께 너무 감사합니다.."
유기화학 1,홍승윤,23,Spring,5.0,교수님의 첫 전공수업이시고 저 또한 첨으로 듣는 전공수업이었는데 굉장히 만족스러운 수업이었습니다. 과제나 수업이 화학부분반답게 만만한 편은 아니지만 그만큼 남는것도 많았던 수업입니다. 학생들과 소통도 계속해서 하시려고 노력하시고 마지막에 성적커트라인도 낮춰주신것 같아요 유기2도 교수님께 듣고 싶은데 아쉽습니다.
유기화학 1,홍승윤,23,Spring,5.0,진짜 열정적으로 수업하셔서 배워가는 게 많았습니다. 학점도 진짜 잘 주세요..! 그저 갓..
유기화학 1,홍승윤,23,Spring,5.0,이번 학기 수강했던 수업들 중에 가장 얻어가는 것이 많았던 수업 같습니다. 유기화학을 처음 접하는 입장에서 걱정이 많았는데 홍승윤 교수님 수업을 들으면서 오히려 유기화학에 재미를 붙일 수 있었습니다. 교수님께서 수업을 정말 열정적으로 하시고 과제와 시험 문제도 새로 내시는 등 수업을 위해 정말 많은 노력을 기울이신 것이 엿보였습니다. 거기다가 학점도 완전 잘 주셔서 더할 나위 없이 만족스러운 수업이었어요.
유기화학 1,홍승윤,23,Spring,5.0,"화학부뿐만 아니라 서울대 교수님을 대표하는 귀요미!
수업 열정적이시고 배워가는게 많고 수업이 어려운거에 비해 시험은 적당하게 내시고 여러모로 좋습니다. 진짜 많이 성장하는 수업이었어요."
유기화학 1,홍승윤,23,Spring,5.0,너무너무 좋아요 화학부 유기화학 강의 중 손꼽히게 좋은 듯 그리고 교수님이 귀여우세요 아… 사귀고싶어요
유기화학 1,홍승윤,23,Spring,5.0,교수님의 열정이 너무나도 느껴지는 강의입니다! 새로 배우는 것도 너무 많고 항상 재밌게 수업해주셔서 유기화학에 대한 새로운 눈을 뜰 수 있었습니다.
유기화학 1,홍승윤,23,Spring,5.0,"좋습니다! 수업 끝나고 질문하는 것도 항상 잘 받아 주시고, 내용 자체도 여러가지 자세하게 잘 가르쳐주셨어요
이번이 첫 강의이신 것 같은데, 학생들 피드백 적극적으로 받으려 하시는 것도 좋았습니다"
유기화학 1,홍승윤,23,Spring,1.0,최악입니다... 전공이라 듣지만 정말 다른교수님 수업을 듣고싶어요
화학,이정호,23,Spring,3.0,"과제 없고 출결도 널널해서 부담이 적은 수업입니다!
귀에 쏙쏙 들어오는 수업은 아니지만 질문하면 교수님이 친절하게 받아주십니다."
