생명과학을 위한 통계학,정상아,23,Spring,5.0,고등학교 때 확통 좀 했었으면 시험 전날에 시작해도 A+ 줍니다 ㄹㅇ...
생명과학을 위한 통계학,정상아,22,Fall,5.0,"그냥 통계학이랑 내용은 큰 차이 없는듯 해요
근데 성적이 미쳤습니다
중간 q3 기말 q2+2 임에도 불구하고 A+"
생명과학을 위한 통계학,정상아,22,Fall,5.0,"갓상아 그저 빛 감사합니다...
성적 진짜 매우매우 너그러우신듯"
생명과학을 위한 통계학,정상아,23,Fall,5.0,진짜 서울대 와서 들은 수업 중 가장 강의략이 좋은 수업이였어요! 항상 빡집중하명서 들었습니다. 질문도 잘 받아주셔요.
생명과학을 위한 통계학,정상아,23,Fall,5.0,"정말 통계 노베이스 상태로 수강해서 초반에는 이해하기 어려웠으나 자습 열심히 해서 후반에는 정말 재미있게 들었습니다. 과제로 시험 대비하기 좋으며 크게 부담되지 않는 양입니다. 다만, 시험 시간이 짧고 계산할 것이 많아 빨리 문제 파악하고 계산기로 계산하는 연습이 필요하며 이런 것도 나오려나? 싶은 것들도 일단은 외워가시길 바랍니다.
출석은 가끔씩만 부르십니다. 
성적 매우 너그럽게 주십니다. 출석 과제 거의 만점이지만 시험을 제대로 말아먹어서 마음 놓고 교수님 다음 학기 때 다시 뵐 준비하고 있었는데 상상도 못한 B+의 은총 받았습니다."
생명과학을 위한 통계학,정상아,23,Fall,5.0,"GOAT
대치동 1타 강사급 강의력
관악 최고의 명강"
생명과학을 위한 통계학,정상아,23,Fall,5.0,"통계 베이스만 있으면 조금만 공부하면 좋은 성적 받을 수 있는 강의입니다!! 고등학교 때 확통 맛보기로 배우고 왔는데 그정도 배경지식으로도 수업 따라가는 데 큰 지장 없었어요.
중간 때는 수학적인 이해가 필요한 내용들이 많아서 공부하는 데 조금 고생했는데 기말은 중간 범위 이해만 잘했다면 공식 대입만 잘하면 되는 거라 전날 6시간도 공부 안하고 들어가서 거의 만점 받았어요!
교수님의 설명이 조금 빠른 편이시긴 한데 중요한 내용 위주로 꼼꼼히 가르쳐 주시니까 수업 내용 열심히 필기하고 공부하면 다들 좋은 성적 받으실 수 있을 것 같습니당
그리고 교수님께서 수업 중간중간에 응용? 의의?같은 내용 설명하실 때가 있는데 그 중에서 시험에 한두문제 나오니 놓치지 마시고 꼭 필기하시면 좋을 것 같아요!
출결은 학기 동안 세 번도 안 부르신 것 같습니다ㅋㅋㅋㅋ"
생명과학을 위한 통계학,정상아,23,Fall,3.0,강의력은 좋으나 내용을 조금 더 컴팩트하고 간결하게 설명해 주셨으면 좋을 것 같습니다 고등학교 때 확통을 안 배웠다면 중간고사 범위의 기초적인 개념들을 나만 모르는 상황일 수 있어요~ 중간고사 기준으로 정상아 교수님 타 분반과 비교했을 때 시험 통계가 조금 낮았는데 기말고사는 잘 모르겠네요 통계학이 필수라면 최선의 교수님이겠지만 선택 교양이거나 그냥 듣는 거라면 비추합니다
생명과학을 위한 통계학,정상아,23,Spring,5.0,"갓.상.아.
관악 최고의 통계학
교수님 한 학기 감사했습니다"
생명과학을 위한 통계학,정상아,23,Spring,5.0,"과제 3번이고, 한번에 내주시는 문제 수가 10개 이내라서 부담 없이 시험 대비하는데 좋아요. 괜히 갓상아가 아님! 강의력도 좋으시고, 발랄하기까지 하셔서 학교 오는게 즐거웠네요. 수업 이후에 질문도 친절하게 받아주십니다. 최고최고. 다만 시험은 타임어택이 심할 수 있으니 주의하세요 집에서 미리 계산기 두들겨보고 들어가십시오. 출석은 5번정도 부른 것 같네요."
생명과학을 위한 통계학,정상아,23,Spring,4.0,"생명과학부, 식품영양학과, 약대, 의대, 치대 분반

좋았던 점: 훌륭한 강의력과 ppt

안 좋았던 점: 시험 문제가 계산을 너무 많이 요구하고 그에 비해 시간은 부족함 (-1), ppt의 필기가 필수적인데 설명이 빨라서 필기가 따라가기 힘들 때가 종종 있음

1. 교수: 대학교에서 보기 힘든 수준의 뛰어난 강의력을 가진 교수님.

2. 강의: 기본적인 기술통계부터 정규분포,t분포,카이제곱분포,F분포와 이를 이용한 통계검정, 회귀분석, 분산분석까지 다룸.
간단한 증명을 다루기도 하지만 시험에 출제하지는 않음. 증명을 생략한 부분에 대해서도 최대한 이해를 돕기 위한 부가설명을 해줌.
교재를 따로 구매할 필요는 없음.

3. 시험: 스누라이프에 기출문제가 있으나 꽤나 시간이 지난 기출문제들이라 연습문제 정도로만 유용함.
무조건 시간이 부족하기 때문에 기계적으로 빠르게 답안을 써낼 수 있도록 연습할 것을 권장함.

4. 성적: A+
점수 분포는 분반별로 다른 듯
과제1 20/20
중간  72/100 (평균:46.87, Q1:37, Q2:45, Q3:59)
과제2 18/20 (평균:14.7)
과제3 20/20 (평균:12.3)
기말  95/120 (평균:62, Q1:37.75 ,Q2:78 ,Q3:87.5)"
생명과학을 위한 통계학,정상아,23,Spring,5.0,"통계의 정상아 감독님 사랑해
예 예 예 예예예 예 예 예 예예예"
생명과학을 위한 통계학,정상아,23,Spring,5.0,"빛상아!!
최고의 강의력 + 너그러운 학점
무조건 들으세요💛💛"
생명과학을 위한 통계학,정상아,23,Spring,5.0,고등학교 때 확통 좀 했었으면 시험 전날에 시작해도 A+ 줍니다 ㄹㅇ...
생명과학을 위한 통계학,정상아,22,Fall,5.0,"그냥 통계학이랑 내용은 큰 차이 없는듯 해요
근데 성적이 미쳤습니다
중간 q3 기말 q2+2 임에도 불구하고 A+"
생명과학을 위한 통계학,정상아,22,Fall,5.0,"갓상아 그저 빛 감사합니다...
성적 진짜 매우매우 너그러우신듯"
