축구,이승주,23,Fall,5.0,"한 학기 동안 재밌게 배웠습니다!!
축구에서 기초적인  볼 컨트롤이나 패스, 드리블, 킥 자세 등을 잘 알려주셔서 좋았습니다."
축구,장도진,22,Fall,3.0,올출하고 과제 딜레이 없었고 에제 받음. 축구를 엄청 못하는 편이긴 했음. 운동능력 부족하면 다른 체육수업을 듣는 것을 추천함.
축구,장도진,22,Spring,5.0,계절 들었는데 사람 적었지만 잘 배웟슴 ㅎㅎ 재밌었다🤸🏻
축구,장도진,22,Spring,5.0,일단 교수님이 편하게 대해주셔서 재밌게 수업 들을 수 있었습니다 아직 학점은 안나왔지만 s/u로 들어서 성적 부담도 없었네요
축구,장도진,21,Fall,5.0,"비대면 막차 꿀 잘 빨다갑니다.
매주 과제가 있긴한데 20분안에 끝낼 수 있고 중간기말은 축구동작 영상 찍는건데 얼마 걸리지도 않습니다.
학점도 엄청 잘주십니다."
축구,장도진,21,Fall,5.0,비대면 축구였는데 과제 힘 안 줘도 되고 내기만 하면 되는 수업이었음. 수업 내용도 흥미로웠는데 이젠 대면이겠지..
축구,황수웅,23,Summer,5.0,"23년 여름계절 수강했습니당. 교수님 매우 친절하시고 최대한 학생들 배려해주시는게 느껴져 편안한 마음으로 수강했습니다. 교수님께서 친화력이 좋으신 탓에 두루두루 화목하게 수업이 진행됐습니다. 여름계절이라 비가 자주 왔지만 교수님께서 실내 체단실 및 핸드볼 코트에서 훈련할 수 있는 커리큘럼 신경 써주셔서 좋았습니당. 중간대체 과제 A4 1장 분량 레포트와 기말은 수업시간에 연습한 리프팅, 드리블, 패스였구 수업시간에만 열심히 참여하셔도 충분히 좋은 성적 받는 듯 해요. 시험때도 긴장하지 않게 편안한 환경에서 진행됩니당."
축구,황수웅,22,Winter,5.0,"수업은 몸 풀기, 기본 드리블,트래핑이나 볼돌리기 등의 연습을 한 뒤 마지막으로 팀을 나누어 경기를 진행합니다. 저만 너무 못할까 걱정했는데 다들 웃으면서 하는 분위기라 부담없이 수업을 들었던 것 같습니다. 그리고 교수님이 되게 귀여우십니다."
축구,황수웅,20,Fall,5.0,22년 여름학기 수강하였습니다. 수웅좌..즐거웠습니다.
건축구조시스템,홍성걸,23,Fall,4.0,"중간 기말 전에 뿌리시는 족보가 확실히 시험에 도움이 많이 되니 족보는 꼭 보길 추천. 과제는 모형 만들기 과제 3개가 있었는데, 대충 만들면 당연히 점수 깎임. 학점은 공부한만큼 나오니 좋은 학점 받으려면 열심히 공부하시길."
건축구조시스템,홍성걸,23,Fall,1.0,"족보 달달 외우면 시험 꽤 도움 됩니다
내용은 어렵지 않은데 외울게 많습니다"
건축구조시스템,홍성걸,22,Fall,2.0,"어차피 시험이 모든 걸 결정하는 수업.
학점을 보아하니 재수강해야지 뭐ㅎ"
건축구조시스템,홍성걸,22,Fall,4.0,"<총평>
정말 값지고 소중한 수업. 내 인생에 첫 건축구조 스승님. 이 강의가 없다면 건축으로 졸업할 수 없을 강의!(전필이니까)
전필이니까 듣는데 점점 듣기 싫어진다면, 전필이니까 참으십쇼!
배경지식과 비상한 재능 다 버리고 모두가 같은 출발선에서 시작하는 공정한 레이스! 지금까지 관악에서 이런 강의가 있었을까?
<수업>
항상 1시간 15분 내외로 수업을 진행하심.
PPT와 가끔씩 곁들여지는 필기가 수업의 전부임.
<과제>
FORM-ACTIVE와 SURFACE-ACTIVE 모델 및 패널 제작 (각 1회 씩, 총 2회)
<시험>
놀라울 정도로 기출과 비슷했던 중간.
놀라울 정도로 기출에 없던 것도 등장한 기말.
놀라울 정도로 기출에 있는 답안조차 찾기 힘든 PPT.
<출석>
여러분의 동료들이 어느 학과인지 명심하십시오.
그들은 출튀는 물론이요, 결석에 능한 자들입니다.
호명하는 인원들이 나중에는 정해져 있어요."
건축구조시스템,홍성걸,21,Fall,5.0,"시험에 앞서 기출문제를 모두 주시는데, 유형은 비슷한 듯 하면서 문제는 거의 겹치지 않게 내십니다. 

시험을 잘 보고 싶다면 수업내용과는 관계없이 교재의 구조 그림, 다이어그램을 최대한 모두 외워서 평/단면만 보고 그릴 수 있도록 연습하셔야 합니다. 그림이나 힘 관련 다이어그램을 그리는 문제가 많이 나옵니다.

개념을 묻는 서술형 문제가 간혹 나오는데, 사실 수업자료에 개념 관련 텍스트가 일목요연하게 정리되어있지는 않기 때문에 중요하다 싶은 개념은 답을 작성할 수 있을 정도로 따로 좀 정리를 해두시는게 좋습니다(ex. 휨력이란 무엇인가? 버트레스란 무엇인가? 지오데식 돔이란 무엇인가?).

모델과제가 팀모델과제 포함 3번 나왔는데, 듣기로는 학기마다 모델과제 출제 수도 다르고 팀 발표가 있는 학기도 있었다고 합니다. 신경써서 한다고 하면 생각보다 모델 과제에 투자되는 시간의 양이 많습니다(스튜디오 수업도 있기 때문에...). 최대한 열심히 참여하시는게 좋을 것 같습니다............."
건축구조시스템,홍성걸,21,Fall,1.0,"진짜 개킹받는 수업이다. 내가 볼때 학점 그냥 주사위 던져서 주는것 같음. 한학기 내내 과제, 시험 볼때마다 점수 안 알려주다가 최종 마지막 성적 공개날이 되어서야 그냥 학점 하나 띡 올리는데, 납득할 근거도 없고 그 이유도 하나 설명 안해줌. 심지어 수업 내용도 지루하고, 강의력도 별로셔서 내가 뭘 배웠나 싶을 정도임. 진짜 전필이라서 개억지로 듣는데 진짜 후배님들은 악으로 깡으로 버티세요... 시험문제도 뭐 나올지 몰라서 그냥 아무거나 공부해야되는데 막상 시험 보면 듣도 보도 못한 문제들 출제하고 덕분에 멘탈 나감. 심지어 점수도 하나도 안 알려줘서 잘본지 못본지도 모름. 아 진짜 도망가셈... 학점은 진짜 할많하않. 밑에 분들 처럼 교수님 덕분에 건축에 대한 꿈과 희망을 좀 덜었네요..."
건축구조시스템,홍성걸,21,Fall,2.0,"뭐 하는건지 잘 모르겠음.
구조 배우는 건 좋은데 뭔가 더 Deep 해야할 것 같은건 안하고 왜 이런걸 하지 싶은건 배움.
뭐가 시험에 나오는지도 잘 모르겠음. 왜 나오는지도 모름. 근데 찾아보면 책 구석탱이 어딘가에 있기는 함. 
개괄적으로 구조에 대해서 배우는건 좋은데, 그렇다고 하기에는 시험이 DEEP하고 시험이 DEEP한거 치고는 배우는 알맹이는 뭐 없음. 
사실상 내용은 타과 세미나나 다름이 없는데 시험은 왜 그렇게 내는지 의문임. 솔직히 S/U해도 무관할 수업.

전필 아니었으면 듣지 말라고 강추. 미뤄뒀다 듣지 말고 그때그때 이해해야 그나마 따라갈 수 있음"
건축구조시스템,홍성걸,21,Fall,3.0,"과목자체가 포지션이 애매함
공학적 수학적 계산을 하는거도 아니고 암기를 하는것도아님
그냥 이런게 있다 정도로 훑다보니 시험 난이도는 아주 평이하나
평가가 어떻게 이루어지는지 알수가없음"
건축구조시스템,홍성걸,20,Fall,3.0,"사바사겠지만 강의를 통해 얻는것이 별로 없는 것 같다. 공부는 혼자 하는 것이라는것을 쓰라리게 느낀 강의였다. 사실 시험문제를 잘 보면 창의력 문제 느낌이지 건축 공학적인 정밀한 계산 같은 것을 요구하는 문제는 거의 없다. 창의력 문제 같지만 타임어택도 매우 심해서 그냥 공부를 해도 의미가 없는 것 같다. 교수님의 심성은 굉장히 좋으신 것 같지만, 강의가 한번에 듣고 알아듣기는 쉽지 않고, 과학적으로 엄밀한 분석을 하기 보다는 기술 시간이 연상되는 강의이다."
건축구조시스템,홍성걸,20,Fall,1.0,난 도대체 이번 학기에 이 과목을 들어서 얻은게 뭘까라는 말밖에 안 나온다. Pdf같은 파일에다다 판서 비스무리 하시는데 무슨 말하는지도 모르겠고 부가적인 설명도 없어 이해가 1도 가지 않았다. 시험은 또 꽤나 어렵게 내서 시험 보면서 이걸 도대체 언제 어떻게 설명했지라는 생각밖에 들지 않았다. 2학기에 수강한 이 과목과 기초 스튜디오2 과목 덕분에 건축학도로의 꿈을 접었다. 훗날 다른 분야에서 성공하여 이 과목 덕분에 건축에서 눈을 돌려 성공할 수 있었다라고 말하리라
축구,안지훈,19,Fall,5.0,ㄹㅇ 갓갓갓임!! 출첵은 부르는데 남녀 상관 없이 엄청 잘 챙겨주십니다
축구,안지훈,19,Fall,5.0,"역시.. 갓지훈!! 수업 전출에 과제는 제출, 시험은 보기만 하면 무조건 에이쁠! 강의도 축구 기술 수업과 경기의 시간배분이 조화롭게 잘 이루어짐. 학생에게 부담을 안 준다는 체육 수업의 원칙과 강의로서 얻어가는 점이 있어야 한다는 것을 모두 충족시켜주는 수업."
축구,김인우,23,Fall,5.0,교수님께서 축구에 정말 도움 많이 되는것들 많이 알려주십니다
축구,김인우,23,Spring,5.0,한학기동안 축구 재밌게 하고 갑니다. 출석만 잘하시면 성적 보장됩니다.
축구,김인우,23,Spring,5.0,출석만 잘 하면 A+주십니다. 경기 감상 과제가 있는데 별로 안 중요하고 부담 아예 없어요
축구,김인우,22,Fall,5.0,"출석 잘하고 수업시간에 성실히 참여하기만 하면 좋은 성적받을 수 있습니다. 
교수님도 매우 친절하시고, 수업도 나름 체계적입니다."
축구,김인우,23,Spring,5.0,"교수님이 진짜 너무너무 귀여우십니다!!!
축구를 전혀 못하는 저는 교수님이 시키는 대로만 하고 열심히 뛴 것 밖에 없는데 ㅠㅠ 에이쁠을..
공 받으면 바로 뺏기고 골대 코앞에서 이상한 방향으로 차고 암튼 엉망진창이었습니다만.. 교수님이 실력보다는 열정을 기반으로 성적을 주신다고 말씀하신 것처럼 그냥 무작정 뛰니까 좋은 성적 주신 것 같습니다..
다른 축구 교양에서는 감상문이 조금 부담이 된다고 했는데 저희는 진짜 1도 부담 안되고 교수님이 오히려 늦게 내도 된다고 말씀하셨을 정도입니다ㅠ 엉엉 김인우 교수님 감사합니다 사랑합니다 행복하세요
결정적으로 같이 강의를 들으신 분들이 너무 착해서 좋았습니다! 너무너무 감사했습니다!!

(뛰다가 얼굴에 공을 맞을 수도 있는데 저는 많이 맞아봐서 괜찮았지만 그래도 진짜 진짜 아파서 눈물이 날 것 같았거든요..... 이 부분 각오하세요...! 혹시 모르니까!)"
축구,김인우,23,Spring,5.0,인우햄 GOAT 출석잘하고 감상문하나 써내면 끝
축구,김인우,23,Spring,5.0,매우 좋다만 여름에 들으면 땀으로 범벅이 된 채로 다른 수업에 갈 수 있어요! 겨울이면 무조건 듣는거 추천
축구,김인우,22,Spring,3.0,"소신 발언 합니다. 교수님 사람은 참 좋습니다. 근데 말이 너어어어어어무 많아요. 거의 박찬호 버금가는 투머치토커라 경기 하다가 갑자기 멈춰서 설명하고, 단상에서 또 설명하고, 하기전에 또 설명하는 친절하신 분인데 참.. 좌우지간에 축구 야무지게 들어야지 하시는 분들은 차라리 장도진 축구 들으면 비록 과제는 많아도 경기는 재밌게 할 듯!"
축구,김인우,22,Fall,5.0,"부담없이 재밌게 공 찰 수 있는 시간이었습니다~
출석만 잘 하면 에이쁠 주십니다!"
축구,김인우,22,Fall,5.0,한 학기동안 공 재밌게 차고 A+ 받아갑니다 재밌었습니다~
축구,김인우,22,Fall,5.0,축구 기초적인 연습부터 경기까지 한학기동안 즐겁게 들을 수 있었고 성적은 출석이 가장 중요합니다
축구,김인우,22,Spring,5.0,교수님 광장히 친절하시게 알려주셔서 좋습니다! 매일 스트레칭하고 기본기 연습하다가 20-30정도 연습게임하는데 절대 적지 않습니다. 이정도만 해도 굉장히 힘듭니다! 그래도 너무 재밌게 잘했습니다. 잘하는 사람도 재미있을 것이고 잘못하더라도 재미있을 거에요!
축구,김인우,22,Spring,5.0,굿굿 교수님 좋으심. 난 축구를 못해서 조금 창피했지만 재미있었음
축구,김인우,22,Spring,4.0,굿 티쳐 베리 굿 티쳐. 난 축구를 너무 못해서 가끔 조 짤 때 민망했다.
축구,김인우,21,Spring,5.0,"몸풀기, 패스, 슈팅, 드리블, 수비 등등 축구 기본기를 체계적으로 잘 가르쳐 주십니다. 
성적도 축구 실력과는 전혀 상관 없이 출석으로만 주시기에 부담없이 수강하셔도 될듯해요."
축구,김인우,21,Fall,5.0,재밌고 좋아요.  연습 끝나면 게임도 하고 다들 즐기는 분위기였습니다
축구,김인우,21,Fall,5.0,"축구는 그냥 김인우
수강하세요
초보자에게도 어렵지 않게 쉽게 가르치시고, 잘 못하는 친구들은 기죽기마련인데 그런거 하나하나 케어해주십니다.

게임을 되게 많이해서 첨에는 좀 부끄러웠는데 나중엔 마냥 재밌음.
코시국 한정 출석도 너그럽게 보고 과제만 제출하면 출석 인정이라 그렇게 어렵지 않음!"
축구,김인우,21,Fall,5.0,초보자도 어렵지 않게 참여할수 있어요!! 재밌고 체계적인 수업이었습니다~
축구,김인우,21,Fall,5.0,"꿀꿀꿀꿀꿀
출석만 하면 되는 꿀강입니다
교수님이 잘 가르쳐 주셔서 축구에 흥미가 조금이라도 있다면 시간이 훅갑니다"
축구,김인우,21,Fall,5.0,그냥 축구를 잘 가르쳐주세요! 기본기 설명을 너무 잘 해주셔서 실력도 많이 는 것 같아요🙂
축구,김인우,21,Fall,5.0,"체계적으로 잘 가르쳐주심
그래도 과제 이런거 확인하시는거 보면 완전 개꿀만은 아닌듯"
축구,김인우,21,Spring,5.0,출석만 잘하면 학점 잘 주십니다. 교수님이 정말 친절하셔서 일주일에 한번 운동하고 싶으신 분들한테 강추드립니다.
축구,김인우,21,Spring,5.0,"출결로만 성적 주시는 것 같고, 출석체크 꼼꼼히 하십니다.
출석만 잘 하시면 A+ 쉽게 받으실 수 있을 겁니다.
두 시간 중에서 한 시간 좀 넘게 드리블 연습이랑 몸 풀기 운동하고요, 나머지 시간 동안 그때그때 배운 것을 활용할 수 있는 (사실상 그냥 미니게임) 게임을 합니다.
처음 하시는 분들도 쉽게 따라하실 수 있을 것 같습니다."
축구,김인우,21,Spring,5.0,교수님이 되게 친절해서 축구를 어렵지 않게 쉽게 배울 수 있음. 축구를 체계적이면서도 상당히 재밌게 가르쳐주심. 낮 수업이라 더운 것만 제외하면 모든 게 완벽했던 수업.
축구,김인우,19,Spring,5.0,"너무 좋았어여
수업마다 새로운 게임 들고와서 재미있게 배운거 익힐 수 있도록 도와주시고 과제도 부담없음!"
축구,김인우,18,Spring,5.0,"교수님 천사시다. 
좋아하는 축구를 친절하게 가르쳐주셔서 힐링타임과도 같았다.
또 듣고싶다."
축구,김인우,17,Spring,5.0,"잘생긴 선생님의 꿀강
로드도 없음

운동 시켜줘서 좋았다"
축구,이기대,23,Fall,5.0,"아래댓처럼 킥, 슛, 리프팅만 잘하면 성적은 쉽게 받아갈 수 있습니다! 참고로 리프팅은 25개를 넘겨야 만점인데 신기한게... 리프팅도 수업시간마다 하면 늡니다. 저도 처음엔 리프팅 5개를 못넘겼었는데 마지막날엔 40개 했습니다. 그러니 성적 부담갖지 말고 편하게 들으시고 재밌게 축구 하면서 1학점 채워가세요~"
축구,이기대,23,Fall,5.0,"기말로는 리프팅, 롱킥, 슛 세 가지 보고 저는 결석도 꽤 했는데 에제 주셨습니다
매 수업마다 게임도 진행하고 기본기를 잘 가르쳐주십니다"
축구,이기대,22,Spring,1.0,헛웃음만...걍 아무것도 않하고 학점 받으려면 꿀수업.
축구,이기대,22,Fall,2.0,"출석 전출 + 과제 2번(자기소개/스포츠 도서 서평) 정시 제출 + 기말 잘 못봄 = A-
기말은 리프팅 25개랑 백스핀 걸리게 롱킥 차기 인데 생각보다 어렵습니다
축구 못하는데 학점 잘받을 생각으로 듣는건 비추
부담없이 즐겁게 축구하고 싶으시면 그냥 s/u로 돌리세요"
축구,이기대,22,Fall,5.0,"출석 잘 하시고, 리프팅 25개만 하고 킥 어느정도 할 줄 알면 A+ 받는 개꿀강의"
축구,이기대,22,Fall,5.0,"기말: 리프팅 25개, 킥 멀리차기.(남자 기준)
과제: 진짜 아무 형식 없는 자기소개 파일, 자유형식 스포츠 책 서평
기말 잘하고 출석 잘 하면 애쁠.
거의 매 수업마다 40분은 게임 참! 잘하는 사람도 있고 그렇지 않은 사람도 있고! 다들 재밌게 볼 차요"
축구,이기대,22,Spring,5.0,성적 잘 주시고 22부터는 축구 자주 하시는 것 같네요
축구,이기대,22,Spring,5.0,학점을 너무잘주심... 실기시험 잘 못봤는데도 A 주셔서 감동받았습니다
축구,이기대,21,Spring,4.0,"학점은 잘주시는듯
근데 축구가 하고 싶어요.."
축구,이기대,21,Spring,5.0,학점 너무 잘 주세요 최고 ㅜㅜ 비와 코로나 때문에 대면 수업은 두세번 정도 했습니다!
축구,이기대,21,Spring,5.0,코로나라서 축구는 많이  못해서 아쉽지만 학점은 꿀입니다~~
축구,이기대,21,Spring,5.0,"코로나로 인해 대면수업 취소가 매우 잦았음.
그렇게 비대면인 경우 자기소개를 쓰거나 감상문을 쓰는등 대체과제를 내주는 편인데 매번 그런것도 아니라 걍 개꿀이었음!!
학점도 잘 주시니 나는 너무 좋았다!"
축구,이기대,21,Spring,3.0,"아니 비 와서 수업 취소할 수 있죠.  근데 교수님은 이를 대체할 수업방식은 전혀 고려하지 않습니다. 물론 아무것도 안하고 학점 잘 나오니 꿀일 순 있긴한데, 축구를 누가 그런 마음가짐으로 듣습니까. 여러모로 아쉽네요. 종강2주남았는데 지금까지 수업 2번했습니다."
건축구조계획,김남희,23,Fall,2.0,"과제 많음.
수업 따라가기 힘듦.
근데 교수님이 열심히 하려는 건 보임.


도망가세요.."
건축구조계획,김남희,23,Fall,1.0,건축의 기본인 구조를 서울대학교에서 이 교수가 15년간 가르쳤다는 건 정말 부끄러운 일
건축구조계획,김남희,20,Fall,1.0,"인간적으로 좀 너무하다는 생각이 듦..
할말하않"
건축구조계획,김남희,20,Fall,1.0,"하..진짜 할 말이 많은 수업이지만
점수는 잘 주시는것 같기도 한데
그래도 용서가 안되는 내인생 최악의 수업이었음.."
건축구조계획,김남희,20,Fall,5.0,"대 남 희
갓 남 희
그저 빛..
근데 뭐배웠는지는 기억안남"
건축구조계획,김남희,20,Fall,1.0,"진짜 쉽지 않음. 이런거 잘 안 적는 편이나 너무 답답해서 적어봄
첫째 알 수 없는 출석체계. 이건 ㄹㅇ임 항상 오는 사람인데 오랜만이네요 소리 많이 들을 수 있음. 30초전에 출석 불렀는데 또 불릴 수 있음. 반면 내 이름을 전혀 안부를 수 있음. 이걸 까먹을 수 도 있지 않나? 싶지만 겪어보면 허허 이럴 거임 오프라인 수업은 다를 수 있음

둘째 엄청난 과제. ㄹㅇ 엄청남 매주 있음. 근데 사람마다 다를 수 있음. 과재 풀면서 일주일 수업을 항상 복습할 수 있기에 긍정적 부분으로 작용할 수 있음. 근데 과제가 가끔 배운 것 이상으로 나와서 띠용한 부분 있음. 이부분은 화이팅 해봐야함.
셋째, 강의력.. 강의력에 대한 평가는 항상 문제가 있다고 생각이 듦. 솔직히 열심히 듣고자 하면 강의력은 상관 없다 생각함. 근데 쉽지 않은 건 사실임

총평 하자면, 쉽지 않은 수업임 근데 교수님은 항상 친절히 설명해주시고, 생각해주시는게 느껴짐. 그래서 교수님이 싫은 건 아님. 근데 다른 교수님이 같은 내용으로 수업하신다고 하시면 그거 들을 것 같음. 하지만 항상 친절히 수업해주셔서 감사합니다 교수님.

전공수업이라 어차피 들어야하니까 열심히 듣겠다는 마음으로 듣는 것을 매우 추천함"
건축구조계획,김남희,20,Fall,1.0,"첫 수업을 듣는다면 고개가 갸웃할 것이다. 한숨이 나올 쯤에 교수님의 남편을 찾아보자. 아, 끄덕끄덕..."
건축구조계획,김남희,20,Fall,1.0,"최악
매주 과제
팀별 발표 과제 세번
시험 두번
매번 창의력을 존나 강조해대고 그냥 어디서 뭔가 줏어들어오면 그거 다 시킴
이런 교수는 처음봄"
건축구조해석,김남희,23,Fall,5.0,"건축구조를 이해하기에는 좋은 강의라고 생각함
교수님 강의력 좋으시고 교재 깔끔해서 수업에 집중하면 얻어가는게 많은 강의임
실제로 이거 들으면서 구조전공도 나쁘지 않다고 생각했음

시험3번에 매주과제 수업시간에 자유로운 질문 등등
들으면서 좀 괴롭긴함

학점은 등수공개는 안해서 잘 모르지만 시험 적당히 잘보고 에제 받음"
건축구조해석,김남희,23,Fall,1.0,ㅋㅋ 출석: 본인 마음대로 / 과제: 초반에 매주 2개씩나오다가 이후엔 매주 하나씩 나옴 / 로드: 책임없는쾌락식 진도나가기 때문에 과제하는데 시간 개오래걸림 공부도 알아서 해야 함 / 수업 분위기: 가만히 안냅둠 / 성적: 강의계획서에는 중간1 중간2 기말 비중 똑같은데 본인 마음대로 가중치 더해서 줄거라함 / C받을 것 같은데 C 받아도 재수강 안할거임 ㅋㅋ
건축구조해석,김남희,22,Winter,1.0,도망쳐… 상상을 초월하는 과제 폭탄을 맛볼지도… 구조 대학원 갈거면 들으세용…
건축구조해석,김남희,17,Spring,1.0,"이 수업을 듣는 후배들이 한없이 불쌍할 뿐...
수업을 들으면 인류애가 사라질수도 있습니다"
건축구조해석,김남희,18,Spring,1.0,"장점 - 교재가 좋다. 학점 그래도 어느정도 괜찮게 주심.
단점- 그 외."
