물리학실험 1,강동민,23,Spring,3.0,"그저 물실...
s/u로 바뀌어서 그런지 화실보다 로드는 적었음
버티는 게 답임"
물리학실험 1,강동민,23,Spring,5.0,"보고서 좀만 성의 보이고 퀴즈 공부 당일아침에만 해가면 s 퍼줍니다
걍 u나오면 반수하러가시죠ㅋㅋㅋ"
물리학실험 1,강동민,23,Spring,5.0,출석만 다 하고 보고서만 잘 쓰면 S가 나오는 과목. 눈 딱 감고 보고서 4번만 쓰면 됩니다. 화실은 들어보진 않았지만 동기들 얘기 들어보니 물실이 백번 천번 낫습니다.
물리학실험 1,강동민,23,Spring,5.0,물실은 물실. 보고서만 잘쓰면 됨. 출석 다하면 패스는 한다
물리학실험 1,강동민,23,Spring,5.0,"SnU
조교님 착함
이걸로 끝
보고서도 4번밖에 안쓰고...
그것도 3주에 한번
빨리 치워버리시죠"
물리학실험 1,강동민,23,Spring,4.0,조교님이 딴 조애 비해 개착하고 개너그러워서 4점 드림.
물리학실험 1,강동민,22,Spring,5.0,물실 강의라는 게.. 보고서때문에 힘들었지만 웬만하면 S가 뜨기 때문에 그냥 버티시면 됩니다… 저는 개인적으로 조교님이 좋으셔서 5점 드려요 ㅎㅎ
물리학실험 1,강동민,22,Spring,5.0,"악깡버하자
드랍해서 좋을 게 없음
엥간하면 S 니까
대충 하고 치우는게 답"
물리학실험 1,강동민,22,Spring,4.0,"물실은 빨리치우는게 답입니다..
조교님이 착하셔서 나름 잘 치웠어요!"
물리학실험 1,강동민,22,Spring,3.0,물실은 버티는 게 답입니다. 조교님이 좋으셔서 3점 드려요..
물리학실험 1,강동민,22,Spring,2.0,"상대평가 S/U입니다. 버티면 부러지겠다 싶으면 빠르게 튀세요. 조교님이 너무 좋은 분이셨어서 2점 드립니다. 피할 수 없다면 즐기라고 하지만, 솔직히 즐기지는 못할거에요."
물리학실험 1,강동민,22,Spring,4.0,물실은... 피할 수 없으니 받아들이셔야 합니다. 조교님이 인간적이여서 4점이라도 드릴게요 다들 화이팅...
물리학실험 1,강동민,22,Spring,3.0,"물실은 버티면 S입니다. 처음 1-4차시까지 버타면 알아서 드랍하는 친구들과 가끔 보고서 내는걸 까먹어서 어쩔수없이 드랍하는 친구들이 있기에 끝까지 버티면 S는 받아요.
결과보고서는 적당히 분량 채워 냈고 매 실험 시간마다 퀴즈를 10분 정도 보는데 프리랩 쓴 내용(매뉴얼 내용) 적당히 숙지했고 그냥 생각나는 거 다 쓰면 퀴즈점수는 후하게 주십니다.
1학점짜리 그냥 빨리 치워버린다는 마인드로 하세요"
물리학실험 1,강동민,21,Spring,4.0,"원래 물실이 1학점이지만 시간 많이 쓰는 과목인지 알고 있어서,, 아주 화가 나지는 않았습니다.
너무 많은 시간을 안 쓰면서 평가 기준에 맞게 보고서를 쓰는게 중요합니다."
물리학실험 1,강동민,21,Spring,2.0,"뭐 다른 강의평에 적혀 있듯이 로드는 일단 겁나 많은 공대 최고 적폐 과목 중 하나입니다. 그냥 해치운다는 마인드 가지세요. 다만 이번학기는 비대면으로 해서 그런지 이번 학기는 생각 이상으로 학점을 잘 주신 것 같네요. 원래 비제나 비쁠 예상했는데 에제 나왔네요. 보고서 평균 등수 1~4등 정도면 에쁠, 5~7등 정도면 에제 인 것 같네요. 에제 나왔는데도 물실은 2점 드립니다. 제발 학교 측에서 물실 개선하기를.."
물리학실험 1,강동민,21,Spring,3.0,"물실1이라는 과목만 놓고 보면 아래 리뷰들에 100% 공감. 그냥 때우는게 가성비인 과목.
진짜로 여러분 괜히 다른 과목 학점 망치지 마시고 이 과목은 던지지 않고 적당히만 치우시면 됩니다...
이렇게 말해도 아마 처음엔 열정이 넘치셔서 밤도 많이 새실건데 대충 한거랑 열심히 한거랑 점수 차이 보시면 무엇이 현명한지 깨닫게 되실겁니다

물실은 아무거나 들으세요. 조바조 심한 과목이니까 아무거나 들으시고 조교 잘 걸리길 기도하세요.
(제가 수강했던 ㅎㅅㅈ 조교님은 질문 칼같이 답해주시고, 물실 매뉴얼 퀄리티가 너무 떨어지고 불분명한데 다행히 이런 부분들에 대해 여러 공지들이나 지시 사항으로 명확하게 해준 점이 좋았습니다. 점수는 가차 없었지만, 어차피 상대평가고 칼채점 칼업로드에 피드백도 공지로 자세히 올려주셔서 열정적이셨던 조교님이었기에 물실임을 감안하고도 3점 드립니다.)"
물리학실험 1,강동민,21,Spring,2.0,"조교님도 수강생도 모두 고생하는 강의
의무적으로 들어야 한다면 참 유감입니다.
얻어가는 것도 많지 않으니 의무가 아니라면 듣지 마십쇼. 아니면 차라리 단학기 물실을 듣거나...
이번 학기까지는 비대면이라서 그나마 할 만... 하지 않았구요 비대면이어도 밤새서 데이터 분석하고 보고서 쓰고 해야 해서 힘들었습니다. 이게 대면이었다면.. 생각하기도 싫네요.
만약 물실을 듣기로 하셨다면 둘 중 하나만 하세요. 대충대충 해서 적당히 치우거나, 완전 열심히 하거나. 어중간하게 하면 힘은 드는 대로 들면서 학점도 안 나와서 고통받습니다."
물리학실험 1,강동민,21,Spring,2.0,"물실특성상 조교바이조교가 엄청 심하니까 참고만 하세요 아무거나 물실 들어도됨 어차피 조교는 바뀔수있으니까.. 물실은 1학점인데도 불구하고 3학점수업보다 노력이나 시간은 배로 들어감. 매주 보고서랑 랩노트 써야하고, 노가다짓도 많이 해야함. 밤새면서 존나열심히 썼는데 가차없이 감점 들어가는거 보면 화남. 어차피 열심히해봤자 점수안나올거 적당히 대충때우는게 낫더라.. 그래도 우리 조교님은 질문하면 잘 받아주시고 최대한 편의 봐드리려고 하시는거같아서 1점말고 2점고름"
물리학실험 1,이지은,22,Spring,5.0,"조교님이 너그러우신 편이라 그나마 수월하게 치웠습니다
이제 S/U 뿐만 아니라 보고서 개수도 줄었으니 빨리 치우시는걸 추천 퀴즈 중요도는 낮고 보고서 어느 정도 이상만 쓰시면 됩니다"
물리학실험 1,이지은,22,Spring,5.0,개꿀입니다 그냥. 진짜 대충 써서 결과만 정리하는 수준으로 냈는데도 통과입니다.
물리학실험 1,이지은,22,Spring,5.0,"조교님이 다른 분반에 비해 훨씬 친절하시고, 학생들 편의 봐주시려는 게 느껴졌음. 김진재 조교님 사랑합니다ㅠ"
물리학실험 1,이지은,21,Spring,4.0,물실이 원래 1학점 귀찮은과목이라... 학점 상관없이 빨리 처리하는게 답입니다. 졸업 직전까지 미루다가 수강계획 꼬이는 일 없길 바래요!
물리학실험 1,이지은,21,Spring,5.0,조교님이 친절하시고 공지랑 채점도 빨리 잘해주셔서 너무 좋았어요
물리학실험 1,이지은,21,Spring,4.0,"나쁘지 않았씀다
조교님 착하심
데이터 분석 빡센거 안 시킴"
물리학실험 2,차국린,21,Fall,4.0,조교님 가끔 수업 지각하시긴 했지만.. ㅋㅋ 그래도 적당히 한만큼 성적 나옴. 아 근데 22아가들부터 S/U네 ㅋㅋ 강의평 의미없다. 걍 아무거나 수신잡아라
물리학실험 2,차국린,21,Fall,5.0,"A+ 받았어요!!!!!
어차피 이 강의평 보시는 분들 이제 S/U잖아여;;"
물리학실험 2,차국린,20,Fall,3.0,"에쁠 꿀꺽!                                                
무조건 족보가 답이에요 
화이팅~"
물리학실험 1,최현용,21,Spring,5.0,다들 성공적인 졸업하세요 ~~~~~~~~~~~~~
물리학실험 1,최현용,21,Spring,5.0,다른 강좌들의 조교님들에 비해 조교님이 정말 합리적이셨습니다. 감사합니다
물리학실험 1,최현용,21,Spring,4.0,"괜찮은 조교님 만나서 물실치고 무난하게 넘어감
비대면이라 퀴즈 없었고 보고서랑 랩노트만 작성하면 됐는데 평가 기준은 잘 모르겠음
너무 시간 많이 투자하지 마시고 그냥 듣고 치우시길"
물리학실험 1,최현용,21,Spring,3.0,"열심히만 하면 학점 잘 받음.. 조교님 수고하셨어요,,"
물리학실험 1,백용주,21,Spring,5.0,일단 물실은 조교가 진행하기 때문에 조교운빨과목입니다. 제가 들은 21-1 백용주 교수님 수업은 일단 조교님이 S++급 조교님이셨어요.(하지만 다음에도 이 조교님이라는 보장은 없습니다) 물실이라는 과목 자체가 워낙 그지같기 때문에 과목 특성에 의한 엿같음은 논외로 할게요. 일단 저희 조교님은 실험 영상이 엄청 깔끔했습니다. 다른 분반걸 보니 조교가 실험을 이해 못한게 아닌가 의심될 정도로 분석에 필요한 조건들이 다 빠져있는 경우도 있던데 저희 조교님은 완벽 그 자체였습니다. 그리고 보고서 점수도 변별력 있게 주셔서 좋습니다. (물실은 표준점수로 학점이 나오기 때문에 보고서 점수 후하게 주는게 오히려 안 좋아요)
물리학실험 1,장준호,22,Spring,3.0,"조교님은 최고이십니다.. 물실에서 이만한 조교님 없어요
하지만 너무 빡셉니다"
물리학실험 1,장준호,22,Spring,2.0,쓰레기 과목. 이 과목을 듣고 이론쪽으로 가기를 결심했다.
물리학실험 1,장준호,22,Spring,4.0,"스타일? 조교에 따라 천차만별.(우리 조교님은 정말 좋았음 ㄱㅈㅎ 찬양해) 
로드? 솔직히 많음. 내가 보고서에 익숙치 않아서 더 힘들었음. 
보고서 처음에는 욕하면서 쓰지만 익숙해지면 마음을 비우고 쓸 수 있게 되는 듯.

웬만해선 안 듣는 걸 추천하지만 이 과목이 배울 점 없는 과목은 아님. 
과학도에게 필요한 소양인 보고서 쓰고 실험 분석하는 능력은 확실히 기를 수 있었음.
근데 왜 평가방식이 이 모양인진 알 수 없음. 모두 한 번에 물실1 치우길 바람..."
물리학실험 1,장준호,22,Spring,3.0,"조교에 따라서 한 학기 삶의 질이 결정되는 이상한 과목, 다른 과목의 3배 로드인데 학점은 1/3밖에 안되는 가성비 쓰레기 과목. 절.대.듣.지.마"
물리학실험 1,장준호,22,Spring,3.0,"S/U 전환, 하지만 기준은 상대평가. 굉장히 괴이한 시스템. 모두가 잘했어도 누군가는 재수강을 반드시 해야만하는 시스템. 다른 실험들에 비해 2~3배는 많은 로드."
물리학실험 1,장준호,21,Spring,4.0,"물실은 과제가 너무 힘들어요 ... 하지만 조교님은 좋은 분이셨습니다. 이론 설명도 자세하고 친절하시며, 피드백이나 채점도 reasonable했다는 생각이 드네요. 다들 물실 파이팅!"
물리학실험 1,장준호,21,Spring,1.0,"알지요? 어차피 피해갈 수 없는거, 즐기라고 말하고 싶지만, 즐기라고 하기엔 개빡칩니다. 줜나 쥐뿔도 몰라서 고생시키는거 개빡치네요."
물리학실험 1,장준호,21,Spring,4.0,"일단 저희 조교님은 아랫분들 말대로 괜찮았어요.
물리학실험 과목 자체에 대해 이야기 해보자면 처음에는 이게 뭐하는 짓인가 싶었습니다.
그래도 나중 가니까 보고서 쓰는 요령이 생겨서 처음처럼 어렵지는 않았던거 같아요.
보고서 쓰는 요령이 길러지긴 했지만 이 과제량에 1학점인 것이 괘씸해서 4점입니다."
물리학실험 1,장준호,21,Spring,1.0,조교고 뭐고 걍 과제 양부터 욕나옴 b받고 치우는게 상책
물리학실험 1,장준호,21,Spring,5.0,조교님 고생하셨어요!!!  조교님이 친절해서 그나마 버틸만 했던 것 같습니다
물리학실험 1,장준호,21,Spring,5.0,"악명 높은 물실... 이름값을 절절히 느꼈습니다. 들어야 하시는 분들 화이팅...
저희 조교님은 점수 피드백은 느렸지만 랩노트 배경이론 빼주시고 뭐 어떻게 분석해보라고 알려주셔서 좋았습니다. 데이터도 다른 분반 얘기와 비교해보면 매우 양호했어요. 조교운이 매우 좋았다고 생각합니다."
물리학실험 2,이규철,22,Fall,5.0,S/U여서 물실/화실/생실 중에 제일 편하고 트래커를 안써서 물실1보다도 편함. 완전 꼴찌이지만 않으면 U는 안주는듯함
물리학실험 2,이규철,22,Fall,5.0,SU에 보고서 4번이라 완전 편한 과목이 된듯합니다. 이정도면 실험 과목 중 가장 부담없는 과목이에요.
물리학실험 2,이규철,21,Fall,3.0,"물실1보다 할만함
상대평가 시절 물실이어서 당연히 긍정적인 인상은 아님 그래도 조교장님이 학점 잘주려고 노력은 하신듯
S/U 부럽다 정말"
물리학실험 2,장준호,22,Fall,5.0,보고서가 8개에서 4개로 줄어 정말 편해졌습니다. 요구하는 것만 잘 작성해도 S는 쉽게 받을 수 있습니다.
물리학실험 2,백용주,23,Fall,5.0,조교님이 좋으시고 보고서도 2번으로 줄어서 매우 꿀이었습니다!
물리학실험 2,백용주,23,Fall,5.0,조교님이 좋으신 분이고 보고서도 2번만 써도되서 편했다...
물리학실험 2,백용주,19,Fall,2.0,"사실상 레포트는 상향평준화 되었고 퀴즈로 성적 갈림..
퀴즈는 근데 내용 가르쳐주지도 않으면서 알아서 공부해서 가서 봐야됨 불합리함"
물리학실험 2,최현용,22,Fall,5.0,"교수님과 상관없이, 오로지 조교님이 진행하시는 수업이기 때문에 강의평이 의미는 없지만, 친절하게 수업해주셨습니다. 결석하지 않는 것이 중요합니다."
물리학실험 2,최현용,20,Fall,3.0,물리학실험은 교수님과 관련없습니다. 오로지 담당 조교가 누구인지에 영향을 받는 수업입니다. 보고서와 랩노트는 원점수가 아니라 표준점수로 평가하기 때문에 (평점을 주기 때문에) 단순히 원점수를 후하게 준다고 유리한 수업이 아닙니다. 개인적인 견해로는 영어로 작성하면 점수를 잘 안주는 듯 합니다.
물리학실험,정현석,20,Spring,4.0,"싸강이라 직접 실험을 안해서 편하긴 했지만, 매주 있는 보고서가 좀 많이 힘들었음. 그래도 물리 노베인데 매뉴얼이랑 검색 조금 하면 따라가기 벅찬 내용은 전혀 아니었음"
물리학실험,정현석,19,Spring,3.0,"걍 족보 받으셈

실험은 다 족보빨이야~~

.
.
.
.
."
물리학실험 1,정현석,22,Spring,5.0,"조교님 great!
Pass fail이 좋다"
물리학실험 1,차국린,23,Spring,5.0,"솔직히 화실 생실에 비하면 그냥 개꿀같은데?
보고서만 실험보고서 양식 맞춰서 들어갈 내용 다 들어가게 쓰면 크게 문제될일 없을듯"
물리학실험 1,차국린,23,Spring,5.0,"조교 바이 조교
그렇지만 조교님 좋았음 고학번이라 U뜨면 진짜 자살 마려울뻔 했는데 다행히 구조됨
뭐든지 적당히 하면 S는 주는듯
근데 솔직히 할거 다하면 S줘야하는게 아닐까 싶음 이것도 상대평가로 U주면 평가방식 왜 바꾼거임?
그냥 뻘소리였구요….필수과목 빨리 해치우세요 후배님들"
물리학실험 1,차국린,23,Spring,5.0,"'대황창민'

바로 그. 그는 그저 god이다.
퀴즈? 그것은 잠깐의 끄적임으로 만점을 주는 것.
벌써 나왔어? 소리 나오는 빠른 채점.
레벨이 다르다 그는. 

보고서 점수 좀 짠데 어차피 상대평가라 ㄱㅊ
고민거리 있을 때 질문하면 다 대답 바로바로 해주시고
서울대 첫 학기였는데 너무 산뜻한 출발.

놀랍게도 인스타도 하시고 오픈채팅방도 하시는 MZ
라이브 방송으로 기타 쳐주실 것 같은 인싸"
물리학실험 1,김수봉,19,Spring,2.0,조교가 퀴즈 난이도 조절을 못함. 실험도 도움 안되고 피드백도 별로
물리학실험 1,김수봉,19,Spring,3.0,"조교가 너무 별로였음
불친절의 끝이며
학점도 좋게 주진 않음
노피드백"
물리학실험,장준호,18,Fall,5.0,조교 바이 조교지만 제 조교님은 친절하고 귀엽고 좋았습니다. 관악 3대 명강(?) 화실 물실 생실을 다 들어본 결과 물실이 원탑이라고 생각하는게 일단 레포트 분량이 5페이지 이내라 화실 생실처럼 모르는거 다 찾아가면서 쓸 필요가 없음. 매뉴얼이 좀 별로긴 하지만 그거 적당히 참고하고 실험 내용 넣고 오차원인 몇개쓰면 5페이지 완성!
물리학실험,장준호,18,Fall,3.0,물실 화실 생실 전부 들었는데 개인적으로는 그 중 물실>=생실>>화실이었습니다. 물실은 열심히만 하면 에이대는 쉽게 챙겨갈 수 있어서 생각보다 편했어요. 무엇보다 수기 제출이 아니라는 점에서 이미 화실보단 확실히 나은 듯 합니다. 단학기 물리학 진도랑도 순서가 나름 잘 맞아서 퀴즈 공부하기도 편했어요.
물리학실험 2,정성훈,23,Fall,5.0,1학기에 비해서도 보고서 작성 횟수도 줄고 랩노트로 대부분 대체되어 많이 편해졌습니다. 조교님들도 좋으셔서 편하게 들으시면 됩니다.
물리학실험 2,정성훈,23,Fall,5.0,조교님이 친절하시고 점수를 잘 주십니다. 옛날 물실 생각하면 꿀입니다 정말
물리학실험 2,정성훈,23,Fall,5.0,전보다 너무 많이 널널해져서.. 뭐 할 말이 없습니다. 그냥 열심히 하시길...
물리학실험 2,정성훈,22,Fall,5.0,보고서가 8개에서 4개로 바뀌면서 물실1에 비해 훨씬 수월해졌습니다.
물리학실험 2,정성훈,22,Fall,5.0,S/U인데다가 물실1처럼 트래커 안쓰고 보고서가 8개에서 4개가 되어가지고 그냥 날먹 가능한 수업입니다~
물리학실험 2,신용일,22,Fall,5.0,"물실 이제 보고서 4개만 적으면 S받을수 있음

2학점이라 생각하면 들을만할지도?"
물리학실험 2,신용일,22,Fall,5.0,조교님이 좋아서 잘 마무리할 수 있었습니다. 에쎈유로 바뀐만큼 버텨서 치우면 됩니다.
물리학실험 2,신용일,22,Fall,5.0,조교 맞춰서 하면 괞찮은듯 하다. 힘들어도 끝까지 버티자
물리학실험 2,신용일,21,Fall,5.0,"물실 1보단 편함
성적은 늘 그렇듯이 343 칼같이 주는듯"
