자전거와 스포츠과학,임상훈,22,Fall,5.0,친구들이랑 같이 듣기에 최고의 강의. 수업 때마다 자전거타고 놀러갔다오는 기분. 단 체력이나 의지가 부족하면 수업 전체에 폐가 될 수 있음(한명 느려지면 다같이 엄청 힘들고 수업 늦게끝남.)
자전거와 스포츠과학,임상훈,22,Spring,5.0,자전거 탈 수 있는 힐링강의입니다. 다만 뒤로 갈 수록 거리가 멀어져서 운동을 아예 안하신 분은 조금 힘들 수도 있습니다.
자전거와 스포츠과학,임상훈,22,Spring,5.0,인천으로 가는 기말트립만 잘 버티고 지각 안 하면 에이쁠 보장입니다!
자전거와 스포츠과학,임상훈,21,Fall,5.0,힐링도 되고 꿀강인데 기말트립이 좀 많이 힘들 수 있어요. 기말트립 이후로  자전거 질려서 몇달 째 자전거 안타는 중 ㅋㅋ
자전거와 스포츠과학,임상훈,21,Spring,5.0,"교수님이 진짜 정말 좋으심!
수업할 때 말고도 과 건물에서 만나도 인사도 너무 잘 받아주시고
물론 체육교양 수업답게 아주 꿀이고 마지막 트립 말고는 3시간짜리 수업을 거의 1-2시간안에 끝내주심!
학점도 아주 잘 주시고 ㅎㅎ 강추!"
자전거와 스포츠과학,임상훈,21,Spring,5.0,다른 평가에서 볼 수 알 수 있듯이 자전거 트립은 많이 힘듭니다. 하지만 그것 말고는 다 좋습니다. 강추합니다
자전거와 스포츠과학,임상훈,21,Spring,4.0,"진짜 독특한 수업이긴 했어요. 몇십명이서 일렬로 자전거 탈일이 평생에 다시 한번 올지 모르겠네요... 살짝 기분 나빴던 점은 학생들 체육관에 다 모였는데 비와서 그제서야 휴강 때리질 않나...마지막 트립날도 준비 다했는데 비와서  당일 아침에 체육관 가고 있는데 갑자기 연기한다고 공지 날리질 않나... 거기다 쓸데없이 감상문 쓰게 하거나 팀플 같은 자잘한 과제가 은근 있어서 1점 깠습니다ㅎ(사실 올해 유난히 봄비가 오락가락 와서 그런 것도 있긴 하네요. 근데 비 흠뻑 맞으면서 자전거 타고 있으면 현타 오지게 옵니다)
12주차쯤에 기말 트립을 아라뱃길 끝까지 떠나는데 딴게 아니라 엉덩이에 피멍드는 느낌 드는게 제일 고역스러웠어요. 며칠 갔네요;; 이게 왕복 8시간 약 100km인만큼 아예 토요일에 날잡고 떠나는데, 대신 이 트립을 3주 수업으로 쳐줘서 종강도 3주 빨리한다는 큰 장점이 있습니다(대신 이 트립 빠지면 무조건 F니까 주의)
자전거길 달리다 보면 진짜 별의별 사람 다 마주칩니다. 2-30명 줄지어 간다고 쌍욕박는 아저씨들도 있었고... 이번 수업 들으면서 가장 크게 느꼈던 점은 우리나라에 참 미개인들(특히 중년)이 많다는 것이었네요. 그 사람들 쳐다보기 싫어서라도 자전거는 취미로도 안 탈거 같습니다."
자전거와 스포츠과학,임상훈,21,Spring,4.0,"장점: 교수님이 파이팅 넘치신다
단점: 마지막 자전거 트립 때 영혼이 털릴 것 같다 + 근손실

평소 체력 관리 잘해두시고 어느 정도 하체 근력을 키워두셔야 들을만 한 수업입니다. 로드트립 루트 중에 오르막길이 꽤 나오는데 그때 너무 힘듭니다.. 그리고 자전거 타면 엉덩이 포함 온 하체가 정말 아파요. 그거 견딜 수 있으셔야 합니다.,, 그래도 정말 재밌어요 극기훈련 느낌 !"
자전거와 스포츠과학,임상훈,20,Fall,5.0,"코로나로 갑갑했던 대학생활 도중에 잠시나마 숨쉴 수 있도록 해주었던 수업이었습니다. 수업은 신도림, 목동, 성산대교 순서로 점점 거리를 늘려가며 자전거를 타는 것으로 진행되었습니다. 그리고 마지막 수업에서 인천트립이라고 약 90km 거리를 타게 됩니다. 조금 힘들 순 있겠지만 해내고 나면 정말 뿌듯하고 뜻깊은 추억을 만들 수 있습니다. 친구랑 같이 수업을 듣는다면 정말 즐거운 수업이 될 수 있을 것입니다. 

시험은 없고 기말고사 대신 조별 발표가 있는데 전혀 부담되지 않는 팀플입니다. 너무너무 강추드립니다!"
자전거와 스포츠과학,임상훈,20,Fall,4.0,"무난한 자전거 수업. 평소에는 도림천 따라서 타다가 마지막에 90km 트립으로 수업 세번을 대체하는데, 저는 운동을 평소에 좀 해서 생각보다 안 힘들었고(그래도 피곤해서 끝나고 꿀잠자긴 했습니다 ㅋㅋ) , 힘들어하신 분들도 결국 다 문제 없이 완주했습니다. 초반에 하는 이론 수업도 꽉 안채우고 짧고 재밌게 했고요. 체육 수업이 그렇듯 출석이 가장 중요합니다. 그 외에는 팀플로 자전거에 대한 자유주제 발표가 있는데, 변별을 내려는 의도보단 하는 데 의의를 둔 거 같아요.

교수님도 좋았지만 체육 교양이면서 성적 공개가 너무 늦어진 점, 면접 등의 불가피한 사유로도 출석 인정을 잘 안해준다는 점 때문에 1점 깝니다."
자전거와 스포츠과학,김기태,18,Spring,5.0,"이번에 체교과도 많아서 그런지 페이스가 빨랐던 듯 
한강에서 자전거 자주타는데 평균으로 탐 여자분들 거의 다 드랍하고
잘나오고 버티면 에이플 근데 뒷수업 없는걸 추천ㅎㅎ"
